Timestamp		ThreadID		Accion		Transicion		Detalle
1510690379908		12		Disparando			T13		[enventana,nadieesp]
1510690379912		13		Bloqueado			T15		[nosensibilizada]
1510690379912		12		Bloqueado			T13		[nosensibilizada]
1510690379908		11		Disparando			T11		[enventana,nadieesp]
1510690379908		15		Disparando			T19		[enventana,nadieesp]
1510690379912		11		Disparando			T11		[enventana,nadieesp]
1510690379912		11		Bloqueado			T11		[nosensibilizada]
1510690379912		10		Disparando			T10		[enventana,nadieesp]
1510690379912		10		Bloqueado			T10		[nosensibilizada]
1510690379908		9		Disparando			T22		[enventana,nadieesp]
1510690379912		14		Disparando			T17		[enventana,nadieesp]
1510690379912		17		Bloqueado			T35		[nosensibilizada]
1510690379912		15		Disparando			T19		[enventana,nadieesp]
1510690379913		14		Bloqueado			T17		[nosensibilizada]
1510690379913		15		Disparando			T19		[enventana,nadieesp]
1510690379913		15		Bloqueado			T19		[nosensibilizada]
1510690379913		14		Disparando			T17		[enventana,nadieesp]
1510690379912		9		Disparando			T23		[enventana,nadieesp]
1510690379913		14		Bloqueado			T17		[nosensibilizada]
1510690379913		9		Disparando			T24		[enventana,nadieesp]
1510690379913		9		Disparando			T21		[enventana,nadieesp]
1510690379913		12		Disparando			T13		[enventana,nadieesp]
1510690379913		9		Bloqueado			T22		[nosensibilizada]
1510690379913		12		Bloqueado			T13		[nosensibilizada]
1510690379913		13		Disparando			T15		[enventana,nadieesp]
1510690379913		11		Disparando			T11		[enventana,nadieesp]
1510690379913		13		Bloqueado			T15		[nosensibilizada]
1510690379913		11		Bloqueado			T11		[nosensibilizada]
1510690379913		9		Disparando			T22		[enventana,nadieesp]
1510690379913		17		Disparando			T35		[enventana,nadieesp]
1510690379913		9		Disparando			T23		[enventana,nadieesp]
1510690379913		13		Bloqueado			T15		[nosensibilizada]
1510690379913		9		Disparando			T24		[enventana,nadieesp]
1510690379913		17		Disparando			T36		[enventana,nadieesp]
1510690379913		9		Disparando			T21		[enventana,nadieesp]
1510690379913		12		Bloqueado			T13		[nosensibilizada]
1510690379913		17		Bloqueado			T31		[nosensibilizada]
1510690379913		17		Disparando			T31		[enventana,nadieesp]
1510690379913		17		Disparando			T32		[enventana,nadieesp]
1510690379913		9		Disparando			T22		[enventana,nadieesp]
1510690379913		17		Disparando			T33		[enventana,nadieesp]
1510690379913		10		Disparando			T10		[enventana,nadieesp]
1510690379913		12		Disparando			T13		[enventana,nadieesp]
1510690379913		10		Bloqueado			T10		[nosensibilizada]
1510690379913		10		Bloqueado			T10		[nosensibilizada]
1510690379913		12		Bloqueado			T13		[nosensibilizada]
1510690379913		13		Disparando			T15		[enventana,nadieesp]
1510690379913		9		Disparando			T23		[enventana,nadieesp]
1510690379913		11		Disparando			T11		[enventana,nadieesp]
1510690379913		9		Disparando			T24		[enventana,nadieesp]
1510690379913		13		Bloqueado			T15		[nosensibilizada]
1510690379913		15		Disparando			T19		[enventana,nadieesp]
1510690379913		17		Disparando			T34		[enventana,nadieesp]
1510690379913		9		Bloqueado			T21		[nosensibilizada]
1510690379913		12		Bloqueado			T13		[nosensibilizada]
1510690379913		11		Bloqueado			T11		[nosensibilizada]
1510690379914		10		Disparando			T10		[enventana,nadieesp]
1510690379913		13		Bloqueado			T15		[nosensibilizada]
1510690379914		10		Bloqueado			T10		[nosensibilizada]
1510690379914		17		Disparando			T35		[enventana,nadieesp]
1510690379913		15		Bloqueado			T19		[nosensibilizada]
1510690379914		15		Bloqueado			T19		[nosensibilizada]
1510690379914		15		Bloqueado			T19		[nosensibilizada]
1510690379914		12		Disparando			T13		[enventana,nadieesp]
1510690379914		15		Bloqueado			T19		[nosensibilizada]
1510690379914		13		Disparando			T15		[enventana,nadieesp]
1510690379914		13		Bloqueado			T15		[nosensibilizada]
1510690379914		9		Disparando			T21		[enventana,nadieesp]
1510690379914		12		Bloqueado			T13		[nosensibilizada]
1510690379914		9		Disparando			T22		[enventana,nadieesp]
1510690379914		17		Disparando			T36		[enventana,nadieesp]
1510690379914		17		Disparando			T31		[enventana,nadieesp]
1510690379914		10		Disparando			T10		[enventana,nadieesp]
1510690379914		10		Bloqueado			T10		[nosensibilizada]
1510690379914		10		Bloqueado			T10		[nosensibilizada]
1510690379914		15		Disparando			T19		[enventana,nadieesp]
1510690379914		14		Disparando			T17		[enventana,nadieesp]
1510690379914		17		Disparando			T32		[enventana,nadieesp]
1510690379914		9		Disparando			T23		[enventana,nadieesp]
1510690379914		11		Disparando			T11		[enventana,nadieesp]
1510690379914		9		Disparando			T24		[enventana,nadieesp]
1510690379914		11		Bloqueado			T11		[nosensibilizada]
1510690379914		12		Bloqueado			T13		[nosensibilizada]
1510690379914		12		Bloqueado			T13		[nosensibilizada]
1510690379914		17		Bloqueado			T33		[nosensibilizada]
1510690379914		15		Bloqueado			T19		[nosensibilizada]
1510690379914		14		Disparando			T17		[enventana,nadieesp]
1510690379914		9		Disparando			T21		[enventana,nadieesp]
1510690379914		14		Disparando			T17		[enventana,nadieesp]
1510690379914		9		Disparando			T22		[enventana,nadieesp]
1510690379914		17		Disparando			T33		[enventana,nadieesp]
1510690379914		15		Disparando			T19		[enventana,nadieesp]
1510690379914		15		Disparando			T19		[enventana,nadieesp]
1510690379914		17		Disparando			T34		[enventana,nadieesp]
1510690379914		9		Disparando			T23		[enventana,nadieesp]
1510690379915		9		Disparando			T24		[enventana,nadieesp]
1510690379914		14		Bloqueado			T17		[nosensibilizada]
1510690379915		9		Disparando			T21		[enventana,nadieesp]
1510690379915		17		Disparando			T35		[enventana,nadieesp]
1510690379915		13		Disparando			T15		[enventana,nadieesp]
1510690379915		13		Bloqueado			T15		[nosensibilizada]
1510690379914		11		Disparando			T11		[enventana,nadieesp]
1510690379915		11		Bloqueado			T11		[nosensibilizada]
1510690379914		15		Bloqueado			T19		[nosensibilizada]
1510690379914		12		Disparando			T13		[enventana,nadieesp]
1510690379915		10		Bloqueado			T10		[nosensibilizada]
1510690379915		17		Disparando			T36		[enventana,nadieesp]
1510690379915		9		Disparando			T22		[enventana,nadieesp]
1510690379915		17		Disparando			T31		[enventana,nadieesp]
1510690379915		10		Disparando			T10		[enventana,nadieesp]
1510690379915		14		Disparando			T17		[enventana,nadieesp]
1510690379915		10		Bloqueado			T10		[nosensibilizada]
1510690379915		10		Bloqueado			T10		[nosensibilizada]
1510690379915		10		Bloqueado			T10		[nosensibilizada]
1510690379915		17		Disparando			T32		[enventana,nadieesp]
1510690379915		9		Disparando			T23		[enventana,nadieesp]
1510690379915		17		Bloqueado			T33		[nosensibilizada]
1510690379915		9		Disparando			T24		[enventana,nadieesp]
1510690379915		9		Disparando			T21		[enventana,nadieesp]
1510690379915		9		Disparando			T22		[enventana,nadieesp]
1510690379915		9		Bloqueado			T23		[nosensibilizada]
1510690379915		9		Bloqueado			T23		[nosensibilizada]
1510690379915		9		Bloqueado			T23		[nosensibilizada]
1510690379915		15		Disparando			T19		[enventana,nadieesp]
1510690379915		12		Bloqueado			T13		[nosensibilizada]
1510690379915		12		Bloqueado			T13		[nosensibilizada]
1510690379915		17		Disparando			T33		[enventana,nadieesp]
1510690379915		17		Disparando			T34		[enventana,nadieesp]
1510690379915		17		Bloqueado			T35		[nosensibilizada]
1510690379915		9		Disparando			T23		[enventana,nadieesp]
1510690379915		14		Disparando			T17		[enventana,nadieesp]
1510690379915		9		Disparando			T24		[enventana,nadieesp]
1510690379915		12		Disparando			T13		[enventana,nadieesp]
1510690379915		15		Disparando			T19		[enventana,nadieesp]
1510690379915		12		Bloqueado			T13		[nosensibilizada]
1510690379915		15		Bloqueado			T19		[nosensibilizada]
1510690379915		15		Bloqueado			T19		[nosensibilizada]
1510690379915		9		Disparando			T21		[enventana,nadieesp]
1510690379915		11		Disparando			T11		[enventana,nadieesp]
1510690379916		9		Disparando			T22		[enventana,nadieesp]
1510690379916		14		Disparando			T17		[enventana,nadieesp]
1510690379916		9		Bloqueado			T23		[nosensibilizada]
1510690379916		13		Disparando			T15		[enventana,nadieesp]
1510690379916		13		Bloqueado			T15		[nosensibilizada]
1510690379916		11		Bloqueado			T11		[nosensibilizada]
1510690379916		11		Bloqueado			T11		[nosensibilizada]
1510690379916		9		Disparando			T23		[enventana,nadieesp]
1510690379916		9		Disparando			T24		[enventana,nadieesp]
1510690379916		9		Disparando			T21		[enventana,nadieesp]
1510690379916		17		Disparando			T35		[enventana,nadieesp]
1510690379916		15		Disparando			T19		[enventana,nadieesp]
1510690379916		13		Disparando			T15		[enventana,nadieesp]
1510690379916		9		Bloqueado			T22		[nosensibilizada]
1510690379916		12		Disparando			T13		[enventana,nadieesp]
1510690379916		12		Bloqueado			T13		[nosensibilizada]
1510690379916		9		Disparando			T22		[enventana,nadieesp]
1510690379916		13		Bloqueado			T15		[nosensibilizada]
1510690379916		9		Disparando			T23		[enventana,nadieesp]
1510690379916		17		Disparando			T36		[enventana,nadieesp]
1510690379916		9		Disparando			T24		[enventana,nadieesp]
1510690379916		17		Disparando			T31		[enventana,nadieesp]
1510690379916		9		Disparando			T21		[enventana,nadieesp]
1510690379916		17		Disparando			T32		[enventana,nadieesp]
1510690379916		15		Bloqueado			T19		[nosensibilizada]
1510690379916		15		Bloqueado			T19		[nosensibilizada]
1510690379916		10		Disparando			T10		[enventana,nadieesp]
1510690379916		11		Disparando			T11		[enventana,nadieesp]
1510690379916		10		Disparando			T10		[enventana,nadieesp]
1510690379916		10		Disparando			T10		[enventana,nadieesp]
1510690379916		10		Bloqueado			T10		[nosensibilizada]
1510690379916		10		Bloqueado			T10		[nosensibilizada]
1510690379917		10		Bloqueado			T10		[nosensibilizada]
1510690379917		10		Bloqueado			T10		[nosensibilizada]
1510690379917		15		Disparando			T19		[enventana,nadieesp]
1510690379917		15		Bloqueado			T19		[nosensibilizada]
1510690379916		9		Disparando			T22		[enventana,nadieesp]
1510690379916		16		Disparando			T12		[enventana,nadieesp]
1510690379917		9		Bloqueado			T23		[nosensibilizada]
1510690379917		16		Bloqueado			T14		[nosensibilizada]
1510690379916		14		Disparando			T17		[enventana,nadieesp]
1510690379916		11		Bloqueado			T11		[nosensibilizada]
1510690379916		17		Disparando			T33		[enventana,nadieesp]
1510690379917		17		Bloqueado			T34		[nosensibilizada]
1510690379917		14		Disparando			T17		[enventana,nadieesp]
1510690379917		14		Bloqueado			T17		[nosensibilizada]
1510690379917		15		Disparando			T19		[enventana,nadieesp]
1510690379917		14		Disparando			T17		[enventana,nadieesp]
1510690379917		15		Disparando			T19		[enventana,nadieesp]
1510690379917		14		Disparando			T17		[enventana,nadieesp]
1510690379917		15		Disparando			T19		[enventana,nadieesp]
1510690379917		17		Bloqueado			T34		[nosensibilizada]
1510690379917		15		Bloqueado			T19		[nosensibilizada]
1510690379917		14		Disparando			T17		[enventana,nadieesp]
1510690379917		14		Bloqueado			T17		[nosensibilizada]
1510690379917		15		Disparando			T19		[enventana,nadieesp]
1510690379917		14		Disparando			T17		[enventana,nadieesp]
1510690379917		15		Disparando			T19		[enventana,nadieesp]
1510690379917		14		Disparando			T17		[enventana,nadieesp]
1510690379917		17		Bloqueado			T34		[nosensibilizada]
1510690379917		11		Disparando			T11		[enventana,nadieesp]
1510690379917		15		Disparando			T19		[enventana,nadieesp]
1510690379917		11		Bloqueado			T11		[nosensibilizada]
1510690379917		10		Disparando			T10		[enventana,nadieesp]
1510690379917		11		Disparando			T11		[enventana,nadieesp]
1510690379917		15		Bloqueado			T19		[nosensibilizada]
1510690379917		11		Disparando			T11		[enventana,nadieesp]
1510690379917		10		Disparando			T10		[enventana,nadieesp]
1510690379918		11		Bloqueado			T11		[nosensibilizada]
1510690379918		10		Disparando			T10		[enventana,nadieesp]
1510690379918		10		Disparando			T10		[enventana,nadieesp]
1510690379918		14		Disparando			T17		[enventana,nadieesp]
1510690379918		11		Disparando			T11		[enventana,nadieesp]
1510690379918		15		Disparando			T19		[enventana,nadieesp]
1510690379918		11		Disparando			T11		[enventana,nadieesp]
1510690379918		15		Bloqueado			T19		[nosensibilizada]
1510690379918		10		Bloqueado			T10		[nosensibilizada]
1510690379918		11		Bloqueado			T11		[nosensibilizada]
1510690379918		14		Disparando			T17		[enventana,nadieesp]
1510690379918		14		Bloqueado			T17		[nosensibilizada]
1510690379918		14		Bloqueado			T17		[nosensibilizada]
1510690379918		14		Bloqueado			T17		[nosensibilizada]
1510690379918		10		Disparando			T10		[enventana,nadieesp]
1510690379918		10		Bloqueado			T10		[nosensibilizada]
1510690379918		15		Disparando			T19		[enventana,nadieesp]
1510690379918		15		Bloqueado			T19		[nosensibilizada]
1510690379918		11		Disparando			T11		[enventana,nadieesp]
1510690379918		15		Bloqueado			T19		[nosensibilizada]
1510690379918		11		Bloqueado			T11		[nosensibilizada]
1510690379918		10		Disparando			T10		[enventana,nadieesp]
1510690379918		10		Bloqueado			T10		[nosensibilizada]
1510690379918		14		Disparando			T17		[enventana,nadieesp]
1510690379918		14		Bloqueado			T17		[nosensibilizada]
1510690379918		15		Disparando			T19		[enventana,nadieesp]
1510690379918		15		Bloqueado			T19		[nosensibilizada]
1510690379918		14		Disparando			T17		[enventana,nadieesp]
1510690379918		14		Bloqueado			T17		[nosensibilizada]
1510690379918		15		Disparando			T19		[enventana,nadieesp]
1510690379918		15		Bloqueado			T19		[nosensibilizada]
1510690379918		11		Disparando			T11		[enventana,nadieesp]
1510690379918		11		Bloqueado			T11		[nosensibilizada]
1510690379918		14		Disparando			T17		[enventana,nadieesp]
1510690379918		14		Bloqueado			T17		[nosensibilizada]
1510690379918		10		Disparando			T10		[enventana,nadieesp]
1510690379919		10		Bloqueado			T10		[nosensibilizada]
1510690379919		11		Disparando			T11		[enventana,nadieesp]
1510690379919		11		Bloqueado			T11		[nosensibilizada]
1510690379919		15		Disparando			T19		[enventana,nadieesp]
1510690379919		15		Bloqueado			T19		[nosensibilizada]
1510690379919		14		Disparando			T17		[enventana,nadieesp]
1510690379919		14		Bloqueado			T17		[nosensibilizada]
1510690379919		10		Disparando			T10		[enventana,nadieesp]
1510690379919		10		Bloqueado			T10		[nosensibilizada]
1510690379919		11		Disparando			T11		[enventana,nadieesp]
1510690379919		11		Bloqueado			T11		[nosensibilizada]
1510690379919		10		Disparando			T10		[enventana,nadieesp]
1510690379919		11		Disparando			T11		[enventana,nadieesp]
1510690379919		11		Disparando			T11		[enventana,nadieesp]
1510690379919		15		Disparando			T19		[enventana,nadieesp]
1510690379919		11		Bloqueado			T11		[nosensibilizada]
1510690379919		10		Disparando			T10		[enventana,nadieesp]
1510690379919		10		Disparando			T10		[enventana,nadieesp]
1510690379919		10		Bloqueado			T10		[nosensibilizada]
1510690379919		11		Disparando			T11		[enventana,nadieesp]
1510690379919		15		Bloqueado			T19		[nosensibilizada]
1510690379919		11		Bloqueado			T11		[nosensibilizada]
1510690379919		10		Disparando			T10		[enventana,nadieesp]
1510690379919		14		Disparando			T17		[enventana,nadieesp]
1510690379919		10		Bloqueado			T10		[nosensibilizada]
1510690379919		11		Disparando			T11		[enventana,nadieesp]
1510690379919		15		Disparando			T19		[enventana,nadieesp]
1510690379919		11		Bloqueado			T11		[nosensibilizada]
1510690379919		10		Disparando			T10		[enventana,nadieesp]
1510690379919		14		Disparando			T17		[enventana,nadieesp]
1510690379919		15		Bloqueado			T19		[nosensibilizada]
1510690379919		14		Bloqueado			T17		[nosensibilizada]
1510690379919		11		Disparando			T11		[enventana,nadieesp]
1510690379919		10		Bloqueado			T10		[nosensibilizada]
1510690379920		11		Bloqueado			T11		[nosensibilizada]
1510690379920		10		Disparando			T10		[enventana,nadieesp]
1510690379920		14		Bloqueado			T17		[nosensibilizada]
1510690379920		14		Bloqueado			T17		[nosensibilizada]
1510690379920		10		Bloqueado			T10		[nosensibilizada]
1510690379920		15		Disparando			T19		[enventana,nadieesp]
1510690379920		15		Bloqueado			T19		[nosensibilizada]
1510690379920		14		Disparando			T17		[enventana,nadieesp]
1510690379920		15		Disparando			T19		[enventana,nadieesp]
1510690379920		11		Disparando			T11		[enventana,nadieesp]
1510690379920		15		Disparando			T19		[enventana,nadieesp]
1510690379920		11		Bloqueado			T11		[nosensibilizada]
1510690379920		10		Disparando			T10		[enventana,nadieesp]
1510690379920		14		Disparando			T17		[enventana,nadieesp]
1510690379920		10		Bloqueado			T10		[nosensibilizada]
1510690379920		10		Disparando			T10		[enventana,nadieesp]
1510690379920		10		Bloqueado			T10		[nosensibilizada]
1510690379920		15		Disparando			T19		[enventana,nadieesp]
1510690379920		14		Disparando			T17		[enventana,nadieesp]
1510690379920		11		Disparando			T11		[enventana,nadieesp]
1510690379920		15		Bloqueado			T19		[nosensibilizada]
1510690379920		11		Disparando			T11		[enventana,nadieesp]
1510690379920		11		Bloqueado			T11		[nosensibilizada]
1510690379920		10		Disparando			T10		[enventana,nadieesp]
1510690379920		10		Bloqueado			T10		[nosensibilizada]
1510690379920		11		Disparando			T11		[enventana,nadieesp]
1510690379920		11		Bloqueado			T11		[nosensibilizada]
1510690379920		10		Disparando			T10		[enventana,nadieesp]
1510690379920		11		Disparando			T11		[enventana,nadieesp]
1510690379920		10		Disparando			T10		[enventana,nadieesp]
1510690379920		11		Disparando			T11		[enventana,nadieesp]
1510690379920		10		Disparando			T10		[enventana,nadieesp]
1510690379920		11		Disparando			T11		[enventana,nadieesp]
1510690379920		10		Disparando			T10		[enventana,nadieesp]
1510690379920		11		Disparando			T11		[enventana,nadieesp]
1510690379920		10		Disparando			T10		[enventana,nadieesp]
1510690379920		11		Disparando			T11		[enventana,nadieesp]
1510690379920		10		Disparando			T10		[enventana,nadieesp]
1510690379920		11		Disparando			T11		[enventana,nadieesp]
1510690379920		10		Disparando			T10		[enventana,nadieesp]
1510690379920		11		Disparando			T11		[enventana,nadieesp]
1510690379920		10		Disparando			T10		[enventana,nadieesp]
1510690379920		11		Disparando			T11		[enventana,nadieesp]
1510690379920		10		Disparando			T10		[enventana,nadieesp]
1510690379921		11		Disparando			T11		[enventana,nadieesp]
1510690379921		10		Disparando			T10		[enventana,nadieesp]
1510690379921		10		Disparando			T10		[enventana,nadieesp]
1510690379921		11		Disparando			T11		[enventana,nadieesp]
1510690379921		10		Bloqueado			T10		[nosensibilizada]
1510690379921		12		Bloqueado			T13		[nosensibilizada]
1510690379921		15		Bloqueado			T19		[nosensibilizada]
1510690379921		15		Bloqueado			T19		[nosensibilizada]
1510690379921		17		Bloqueado			T34		[nosensibilizada]
1510690379921		9		Bloqueado			T23		[nosensibilizada]
1510690379921		11		Disparando			T11		[enventana,nadieesp]
1510690379921		11		Bloqueado			T11		[nosensibilizada]
1510690379921		10		Disparando			T10		[enventana,nadieesp]
1510690379921		17		Bloqueado			T34		[nosensibilizada]
1510690379921		10		Bloqueado			T10		[nosensibilizada]
1510690379921		11		Disparando			T11		[enventana,nadieesp]
1510690379921		11		Bloqueado			T11		[nosensibilizada]
1510690379921		10		Disparando			T10		[enventana,nadieesp]
1510690379921		17		Bloqueado			T34		[nosensibilizada]
1510690379921		17		Bloqueado			T34		[nosensibilizada]
1510690379921		10		Bloqueado			T10		[nosensibilizada]
1510690379921		14		Disparando			T17		[enventana,nadieesp]
1510690379921		17		Bloqueado			T34		[nosensibilizada]
1510690379921		17		Bloqueado			T34		[nosensibilizada]
1510690379921		11		Disparando			T11		[enventana,nadieesp]
1510690379921		11		Bloqueado			T11		[nosensibilizada]
1510690379921		15		Disparando			T19		[enventana,nadieesp]
1510690379921		17		Bloqueado			T34		[nosensibilizada]
1510690379921		17		Bloqueado			T34		[nosensibilizada]
1510690379921		15		Bloqueado			T19		[nosensibilizada]
1510690379921		10		Disparando			T10		[enventana,nadieesp]
1510690379921		10		Bloqueado			T10		[nosensibilizada]
1510690379921		11		Disparando			T11		[enventana,nadieesp]
1510690379921		11		Bloqueado			T11		[nosensibilizada]
1510690379921		10		Disparando			T10		[enventana,nadieesp]
1510690379921		17		Bloqueado			T34		[nosensibilizada]
1510690379921		17		Bloqueado			T34		[nosensibilizada]
1510690379921		10		Bloqueado			T10		[nosensibilizada]
1510690379922		14		Disparando			T17		[enventana,nadieesp]
1510690379922		14		Bloqueado			T17		[nosensibilizada]
1510690379922		15		Disparando			T19		[enventana,nadieesp]
1510690379922		17		Bloqueado			T34		[nosensibilizada]
1510690379922		15		Bloqueado			T19		[nosensibilizada]
1510690379922		11		Disparando			T11		[enventana,nadieesp]
1510690379922		10		Disparando			T10		[enventana,nadieesp]
1510690379922		11		Disparando			T11		[enventana,nadieesp]
1510690379922		11		Bloqueado			T11		[nosensibilizada]
1510690379922		10		Disparando			T10		[enventana,nadieesp]
1510690379922		14		Disparando			T17		[enventana,nadieesp]
1510690379922		11		Disparando			T11		[enventana,nadieesp]
1510690379922		10		Bloqueado			T10		[nosensibilizada]
1510690379922		11		Bloqueado			T11		[nosensibilizada]
1510690379922		10		Disparando			T10		[enventana,nadieesp]
1510690379922		14		Bloqueado			T17		[nosensibilizada]
1510690379922		11		Disparando			T11		[enventana,nadieesp]
1510690379922		15		Disparando			T19		[enventana,nadieesp]
1510690379922		15		Bloqueado			T19		[nosensibilizada]
1510690379922		15		Bloqueado			T19		[nosensibilizada]
1510690379922		14		Disparando			T17		[enventana,nadieesp]
1510690379922		10		Bloqueado			T10		[nosensibilizada]
1510690379922		16		Bloqueado			T14		[nosensibilizada]
1510690379922		11		Bloqueado			T11		[nosensibilizada]
1510690379922		15		Disparando			T19		[enventana,nadieesp]
1510690379922		14		Bloqueado			T17		[nosensibilizada]
1510690379922		15		Bloqueado			T19		[nosensibilizada]
1510690379922		10		Disparando			T10		[enventana,nadieesp]
1510690379922		10		Bloqueado			T10		[nosensibilizada]
1510690379922		11		Disparando			T11		[enventana,nadieesp]
1510690379922		11		Bloqueado			T11		[nosensibilizada]
1510690379922		14		Disparando			T17		[enventana,nadieesp]
1510690379922		14		Bloqueado			T17		[nosensibilizada]
1510690379922		10		Disparando			T10		[enventana,nadieesp]
1510690379922		10		Bloqueado			T10		[nosensibilizada]
1510690379923		11		Disparando			T11		[enventana,nadieesp]
1510690379923		11		Bloqueado			T11		[nosensibilizada]
1510690379923		10		Disparando			T10		[enventana,nadieesp]
1510690379923		10		Bloqueado			T10		[nosensibilizada]
1510690379923		11		Disparando			T11		[enventana,nadieesp]
1510690379923		11		Bloqueado			T11		[nosensibilizada]
1510690379923		10		Disparando			T10		[enventana,nadieesp]
1510690379923		10		Bloqueado			T10		[nosensibilizada]
1510690379923		11		Disparando			T11		[enventana,nadieesp]
1510690379923		11		Bloqueado			T11		[nosensibilizada]
1510690379923		10		Disparando			T10		[enventana,nadieesp]
1510690379923		10		Bloqueado			T10		[nosensibilizada]
1510690379923		15		Disparando			T19		[enventana,nadieesp]
1510690379923		15		Bloqueado			T19		[nosensibilizada]
1510690379923		11		Disparando			T11		[enventana,nadieesp]
1510690379923		11		Bloqueado			T11		[nosensibilizada]
1510690379923		14		Disparando			T17		[enventana,nadieesp]
1510690379923		14		Bloqueado			T17		[nosensibilizada]
1510690379923		10		Disparando			T10		[enventana,nadieesp]
1510690379923		10		Bloqueado			T10		[nosensibilizada]
1510690379923		15		Disparando			T19		[enventana,nadieesp]
1510690379923		15		Bloqueado			T19		[nosensibilizada]
1510690379923		11		Disparando			T11		[enventana,nadieesp]
1510690379923		11		Bloqueado			T11		[nosensibilizada]
1510690379923		14		Disparando			T17		[enventana,nadieesp]
1510690379923		14		Bloqueado			T17		[nosensibilizada]
1510690379923		15		Disparando			T19		[enventana,nadieesp]
1510690379923		15		Bloqueado			T19		[nosensibilizada]
1510690379923		14		Disparando			T17		[enventana,nadieesp]
1510690379923		14		Bloqueado			T17		[nosensibilizada]
1510690379923		15		Disparando			T19		[enventana,nadieesp]
1510690379923		15		Bloqueado			T19		[nosensibilizada]
1510690379923		14		Disparando			T17		[enventana,nadieesp]
1510690379923		14		Bloqueado			T17		[nosensibilizada]
1510690379923		15		Disparando			T19		[enventana,nadieesp]
1510690379923		15		Bloqueado			T19		[nosensibilizada]
1510690379924		10		Disparando			T10		[enventana,nadieesp]
1510690379924		10		Bloqueado			T10		[nosensibilizada]
1510690379924		11		Disparando			T11		[enventana,nadieesp]
1510690379924		11		Bloqueado			T11		[nosensibilizada]
1510690379924		14		Disparando			T17		[enventana,nadieesp]
1510690379924		14		Bloqueado			T17		[nosensibilizada]
1510690379924		15		Disparando			T19		[enventana,nadieesp]
1510690379924		15		Bloqueado			T19		[nosensibilizada]
1510690379924		10		Disparando			T10		[enventana,nadieesp]
1510690379924		10		Bloqueado			T10		[nosensibilizada]
1510690379924		14		Disparando			T17		[enventana,nadieesp]
1510690379924		14		Bloqueado			T17		[nosensibilizada]
1510690379924		15		Disparando			T19		[enventana,nadieesp]
1510690379924		15		Bloqueado			T19		[nosensibilizada]
1510690379924		11		Disparando			T11		[enventana,nadieesp]
1510690379924		11		Bloqueado			T11		[nosensibilizada]
1510690379924		10		Disparando			T10		[enventana,nadieesp]
1510690379924		10		Bloqueado			T10		[nosensibilizada]
1510690379924		11		Disparando			T11		[enventana,nadieesp]
1510690379924		11		Bloqueado			T11		[nosensibilizada]
1510690379924		10		Disparando			T10		[enventana,nadieesp]
1510690379924		10		Bloqueado			T10		[nosensibilizada]
1510690379924		11		Disparando			T11		[enventana,nadieesp]
1510690379924		11		Bloqueado			T11		[nosensibilizada]
1510690379924		10		Disparando			T10		[enventana,nadieesp]
1510690379924		10		Bloqueado			T10		[nosensibilizada]
1510690379924		11		Disparando			T11		[enventana,nadieesp]
1510690379924		11		Bloqueado			T11		[nosensibilizada]
1510690379924		14		Disparando			T17		[enventana,nadieesp]
1510690379924		14		Bloqueado			T17		[nosensibilizada]
1510690379924		15		Disparando			T19		[enventana,nadieesp]
1510690379924		15		Bloqueado			T19		[nosensibilizada]
1510690379924		10		Disparando			T10		[enventana,nadieesp]
1510690379924		10		Bloqueado			T10		[nosensibilizada]
1510690379924		14		Disparando			T17		[enventana,nadieesp]
1510690379924		14		Bloqueado			T17		[nosensibilizada]
1510690379924		11		Disparando			T11		[enventana,nadieesp]
1510690379924		11		Bloqueado			T11		[nosensibilizada]
1510690379924		15		Disparando			T19		[enventana,nadieesp]
1510690379924		15		Bloqueado			T19		[nosensibilizada]
1510690379925		10		Disparando			T10		[enventana,nadieesp]
1510690379925		10		Bloqueado			T10		[nosensibilizada]
1510690379925		14		Disparando			T17		[enventana,nadieesp]
1510690379925		14		Bloqueado			T17		[nosensibilizada]
1510690379925		15		Disparando			T19		[enventana,nadieesp]
1510690379925		15		Bloqueado			T19		[nosensibilizada]
1510690379925		14		Disparando			T17		[enventana,nadieesp]
1510690379925		14		Bloqueado			T17		[nosensibilizada]
1510690379925		15		Disparando			T19		[enventana,nadieesp]
1510690379925		15		Bloqueado			T19		[nosensibilizada]
1510690379925		14		Disparando			T17		[enventana,nadieesp]
1510690379925		11		Disparando			T11		[enventana,nadieesp]
1510690379925		11		Bloqueado			T11		[nosensibilizada]
1510690379925		15		Disparando			T19		[enventana,nadieesp]
1510690379925		14		Disparando			T17		[enventana,nadieesp]
1510690379925		10		Disparando			T10		[enventana,nadieesp]
1510690379925		11		Disparando			T11		[enventana,nadieesp]
1510690379925		10		Disparando			T10		[enventana,nadieesp]
1510690379925		11		Disparando			T11		[enventana,nadieesp]
1510690379925		10		Disparando			T10		[enventana,nadieesp]
1510690379925		11		Disparando			T11		[enventana,nadieesp]
1510690379925		10		Disparando			T10		[enventana,nadieesp]
1510690379925		11		Disparando			T11		[enventana,nadieesp]
1510690379925		10		Disparando			T10		[enventana,nadieesp]
1510690379925		11		Disparando			T11		[enventana,nadieesp]
1510690379925		11		Disparando			T11		[enventana,nadieesp]
1510690379925		11		Bloqueado			T11		[nosensibilizada]
1510690379925		10		Disparando			T10		[enventana,nadieesp]
1510690379925		16		Bloqueado			T14		[nosensibilizada]
